"date","count","package","version"
2019-03-04,2,"RJDemetra","RJDemetra_0.1.1"
2019-03-05,21,"RJDemetra","RJDemetra_0.1.1"
2019-03-06,22,"RJDemetra","RJDemetra_0.1.1"
2019-03-07,17,"RJDemetra","RJDemetra_0.1.1"
2019-03-08,19,"RJDemetra","RJDemetra_0.1.1"
2019-03-09,9,"RJDemetra","RJDemetra_0.1.1"
2019-03-10,7,"RJDemetra","RJDemetra_0.1.1"
2019-03-11,23,"RJDemetra","RJDemetra_0.1.1"
2019-03-12,16,"RJDemetra","RJDemetra_0.1.1"
2019-03-13,23,"RJDemetra","RJDemetra_0.1.1"
2019-03-14,15,"RJDemetra","RJDemetra_0.1.1"
2019-03-15,19,"RJDemetra","RJDemetra_0.1.1"
2019-03-16,9,"RJDemetra","RJDemetra_0.1.1"
2019-03-17,15,"RJDemetra","RJDemetra_0.1.1"
2019-03-18,20,"RJDemetra","RJDemetra_0.1.1"
2019-03-19,18,"RJDemetra","RJDemetra_0.1.1"
2019-03-20,15,"RJDemetra","RJDemetra_0.1.1"
2019-03-21,14,"RJDemetra","RJDemetra_0.1.1"
2019-03-22,9,"RJDemetra","RJDemetra_0.1.1"
2019-03-23,4,"RJDemetra","RJDemetra_0.1.1"
2019-03-24,7,"RJDemetra","RJDemetra_0.1.1"
2019-03-25,10,"RJDemetra","RJDemetra_0.1.1"
2019-03-26,17,"RJDemetra","RJDemetra_0.1.1"
2019-03-27,20,"RJDemetra","RJDemetra_0.1.1"
2019-03-28,19,"RJDemetra","RJDemetra_0.1.1"
2019-03-29,20,"RJDemetra","RJDemetra_0.1.1"
2019-03-30,7,"RJDemetra","RJDemetra_0.1.1"
2019-03-31,11,"RJDemetra","RJDemetra_0.1.1"
2019-04-01,21,"RJDemetra","RJDemetra_0.1.1"
2019-04-02,20,"RJDemetra","RJDemetra_0.1.1"
2019-04-03,14,"RJDemetra","RJDemetra_0.1.1"
2019-04-04,20,"RJDemetra","RJDemetra_0.1.1"
2019-04-05,19,"RJDemetra","RJDemetra_0.1.1"
2019-04-06,15,"RJDemetra","RJDemetra_0.1.1"
2019-04-07,9,"RJDemetra","RJDemetra_0.1.1"
2019-04-08,12,"RJDemetra","RJDemetra_0.1.1"
2019-04-09,18,"RJDemetra","RJDemetra_0.1.1"
2019-04-10,18,"RJDemetra","RJDemetra_0.1.1"
2019-04-11,11,"RJDemetra","RJDemetra_0.1.1"
2019-04-12,28,"RJDemetra","RJDemetra_0.1.1"
2019-04-13,6,"RJDemetra","RJDemetra_0.1.1"
2019-04-14,7,"RJDemetra","RJDemetra_0.1.1"
2019-04-15,15,"RJDemetra","RJDemetra_0.1.1"
2019-04-16,103,"RJDemetra","RJDemetra_0.1.2"
2019-04-17,47,"RJDemetra","RJDemetra_0.1.2"
2019-04-18,23,"RJDemetra","RJDemetra_0.1.2"
2019-04-19,16,"RJDemetra","RJDemetra_0.1.2"
2019-04-20,14,"RJDemetra","RJDemetra_0.1.2"
2019-04-21,14,"RJDemetra","RJDemetra_0.1.2"
2019-04-22,12,"RJDemetra","RJDemetra_0.1.2"
2019-04-23,14,"RJDemetra","RJDemetra_0.1.2"
2019-04-24,23,"RJDemetra","RJDemetra_0.1.2"
2019-04-25,18,"RJDemetra","RJDemetra_0.1.2"
2019-04-26,34,"RJDemetra","RJDemetra_0.1.2"
2019-04-27,14,"RJDemetra","RJDemetra_0.1.2"
2019-04-28,14,"RJDemetra","RJDemetra_0.1.2"
2019-04-29,37,"RJDemetra","RJDemetra_0.1.2"
2019-04-30,28,"RJDemetra","RJDemetra_0.1.2"
2019-05-01,14,"RJDemetra","RJDemetra_0.1.2"
2019-05-02,30,"RJDemetra","RJDemetra_0.1.2"
2019-05-03,13,"RJDemetra","RJDemetra_0.1.2"
2019-05-04,4,"RJDemetra","RJDemetra_0.1.2"
2019-05-05,16,"RJDemetra","RJDemetra_0.1.2"
